Date,Time,Notetype,Maskedserial,Locality
2025-10-28,14:42:04,100,Nxxxx1953xxx,Dubaï International Airport
2025-10-28,12:29:43,100,Exxxx1217xxx,Ajman
2025-10-28,12:28:57,20,Uxxxx2065xxx,Ajman
2025-10-27,05:34:22,20,Uxxxx5908xxx,Ajman
2025-10-27,05:33:44,5,Uxxxx5665xxx,Ajman
2025-10-26,09:40:03,5,Wxxxx4082xxx,Ajman
2025-10-26,09:39:31,10,Exxxx5524xxx,Ajman
2025-10-26,09:38:53,10,Fxxxx2363xxx,Ajman
2025-10-26,09:37:54,5,Mxxxx6042xxx,Ajman
2025-10-24,15:03:21,5,Uxxxx5699xxx,Nakhlat Jumeira
2025-10-24,15:00:22,5,Uxxxx9145xxx,Abu Dhabi
2025-10-24,09:47:05,10,Nxxxx9553xxx,Ajman
2025-10-24,09:46:05,5,Nxxxx5119xxx,Ajman
2025-10-23,10:47:12,10,Wxxxx0737xxx,Ajman
2025-10-23,10:46:10,10,Pxxxx3153xxx,Ajman
2025-10-23,10:45:20,5,Nxxxx2340xxx,Ajman
2025-10-22,09:01:35,10,Wxxxx4545xxx,Al Saadiyat Island
2025-10-22,09:00:24,100,Uxxxx8835xxx,Al Saadiyat Island
2025-10-22,08:59:07,5,Nxxxx5119xxx,Ajman
2025-10-21,04:29:16,5,Vxxxx9460xxx,Ajman
2025-10-21,04:28:34,5,Uxxxx4546xxx,Ajman
2025-10-21,04:23:00,5,Zxxxx9085xxx,Ajman
2025-10-21,04:22:16,5,Nxxxx5119xxx,Ajman
2025-10-21,04:21:36,5,Zxxxx4353xxx,Ajman
2025-10-21,04:20:12,20,Nxxxx9775xxx,Downtown Dubai
2025-10-20,13:39:16,5,Mxxxx5194xxx,Downtown Dubai
2025-10-20,13:38:17,5,Vxxxx6942xxx,Ajman
2025-10-18,10:34:34,50,Wxxxx1583xxx,Ajman
2025-10-18,10:33:43,5,Nxxxx5119xxx,Ajman
2025-10-17,09:25:47,5,Vxxxx8043xxx,Ajman
2025-10-17,09:25:09,20,Mxxxx0232xxx,Ajman
2025-10-16,12:24:43,5,Vxxxx7371xxx,Ajman
2025-10-16,12:24:10,5,Nxxxx5119xxx,Ajman
2025-10-16,12:23:23,5,Vxxxx0464xxx,Ajman
2025-10-16,12:22:42,5,Mxxxx7975xxx,Ajman
2025-10-15,12:13:54,5,Nxxxx5119xxx,Dubaï International Airport
2025-10-10,08:26:10,5,Vxxxx1399xxx,Abu Dhabi
2025-09-13,21:46:09,5,Nxxxx2648xxx,Dubai
2025-09-13,21:46:09,5,Mxxxx1066xxx,Dubai
2025-09-13,21:46:09,5,Nxxxx0325xxx,Dubai
2025-09-13,21:46:09,10,Uxxxx0499xxx,Dubai
2025-09-13,21:46:09,10,Wxxxx6055xxx,Dubai
2025-09-13,21:46:09,10,Wxxxx6730xxx,Dubai
2025-09-13,21:41:41,10,Txxxx6563xxx,Dubai
2025-09-13,21:41:41,100,Exxxx4340xxx,Dubai
2025-09-13,21:41:41,100,Wxxxx9385xxx,Dubai
2025-07-26,21:46:41,50,Exxxx0821xxx,Dubai
2025-07-14,11:37:37,5,Nxxxx9179xxx,Abu Dhabi
2025-06-25,23:22:25,5,Zxxxx8458xxx,Dubai
2025-06-25,23:22:25,20,Sxxxx7715xxx,Dubai
2025-06-25,23:22:25,20,Sxxxx6908xxx,Dubai
2025-06-25,23:22:25,20,Fxxxx0411xxx,Dubai
2025-04-30,05:23:31,10,Exxxx9490xxx,Dubai
2025-04-30,05:23:31,10,Wxxxx4682xxx,Dubai
2025-04-30,05:23:31,10,Wxxxx7451xxx,Dubai
2025-04-30,05:21:12,5,Mxxxx6111xxx,Dubai
2025-04-30,05:21:12,5,Vxxxx3859xxx,Dubai
2025-04-30,05:21:12,5,Zxxxx6959xxx,Dubai
2025-04-30,05:21:12,5,Zxxxx3401xxx,Dubai
2025-04-30,03:59:25,10,Wxxxx4766xxx,Dubai
2025-04-30,03:59:25,10,Yxxxx9787xxx,Dubai
2025-04-22,13:08:02,20,Exxxx2669xxx,Dubai
2025-04-22,13:08:02,20,Sxxxx3830xxx,Dubai
2025-04-22,13:08:02,20,Sxxxx3245xxx,Dubai
2025-04-22,13:08:02,20,Exxxx9547xxx,Dubai
2025-04-22,13:08:02,20,Exxxx3350xxx,Dubai
2025-04-22,13:08:02,20,Sxxxx3808xxx,Dubai
2025-04-22,13:04:36,5,Uxxxx7327xxx,Dubai
2025-03-19,06:29:23,5,Nxxxx0429xxx,Dubai International Airport
2025-02-28,09:14:40,20,Rxxxx5312xxx,Dubai
2025-02-28,09:14:40,5,Vxxxx7266xxx,Dubai
2025-02-06,08:36:24,10,Rxxxx9829xxx,Dubaï
2025-01-05,08:08:30,5,Mxxxx8318xxx,Dubai
2025-01-05,08:08:30,5,Vxxxx0888xxx,Dubai
2025-01-04,03:39:09,10,Wxxxx7398xxx,Dubai
2025-01-04,03:39:03,10,Wxxxx8519xxx,Dubai
2025-01-03,03:40:11,10,Nxxxx1173xxx,Dubai
2025-01-03,03:40:11,10,Sxxxx4269xxx,Dubai
2025-01-02,17:09:40,20,Rxxxx6390xxx,Sir Bani Yas
2025-01-02,17:09:40,20,Exxxx3663xxx,Sir Bani Yas
2025-01-02,17:09:40,20,Fxxxx1002xxx,Sir Bani Yas
2025-01-02,17:09:40,20,Sxxxx5357xxx,Sir Bani Yas
2025-01-02,17:09:40,20,Rxxxx3464xxx,Sir Bani Yas
2025-01-02,05:35:00,20,Nxxxx2196xxx,Dubai
2025-01-01,04:15:24,10,Txxxx9702xxx,Dubai
2025-01-01,04:15:24,10,Yxxxx5353xxx,Dubai
2025-01-01,04:15:24,10,Wxxxx1999xxx,Dubai
2025-01-01,04:13:17,20,Mxxxx7899xxx,Dubai
2025-01-01,04:11:29,20,Uxxxx0225xxx,Dubai
