Myanmar,2022,0.00
Myanmar,2021,0.00
Myanmar,2020,0.18
Myanmar,2019,0.05
Myanmar,2018,0.01
Myanmar,2017,0.04
Myanmar,2016,0.07
Myanmar,2015,0.01
Myanmar,2014,0.04
Myanmar,2013,0.01
Myanmar,2012,0.01
Myanmar,2011,0.01
Myanmar,2010,0.01
Myanmar,2009,0.00
Myanmar,2008,0.00
Myanmar,2007,0.00
Myanmar,2006,0.00
Myanmar,2005,0.00
Myanmar,2004,0.00
Myanmar,2003,0.00
Myanmar,2002,0.00
