Somalia,2022,0.00
Somalia,2021,0.00
Somalia,2020,0.00
Somalia,2019,0.00
Somalia,2018,0.00
Somalia,2017,0.01
Somalia,2016,0.00
Somalia,2015,0.00
Somalia,2014,0.00
Somalia,2013,0.00
Somalia,2012,0.00
Somalia,2011,0.00
Somalia,2010,0.00
Somalia,2009,0.00
Somalia,2008,0.00
Somalia,2007,0.00
Somalia,2006,0.00
Somalia,2005,0.00
Somalia,2004,0.00
Somalia,2003,0.00
Somalia,2002,0.00
